Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-0.1120613 0.1058225 -0.2238736 -0.148725 -0.309544 -0.3679838 0.01227698 -0.2803248 0.1506955 -0.275332 0.2798735 -0.1824456 0.09181243 -0.4086899 -0.4007311 -0.4434393 -0.3886882 0.08919027 -0.2718866 0.1685034 -0.2195721 -0.02311367 -0.1977612 0.4134463 -0.08332761 0.4318722 0.04137765 -0.1420553 0.1894981 -0.05799606 0.4471144 0.1085697 0.3059131 0.03789312 0.2796835 0.05454698 0.2274727 0.01610484 0.1772234 -0.02876318 -200.4008 1
-0.07997578 0.1207377 -0.2322145 -0.1566574 -0.2970863 -0.3443098 -0.01824175 -0.2812772 0.1751545 -0.2701481 0.2694216 -0.1910427 0.09535181 -0.4029956 -0.3836856 -0.4446953 -0.3862458 0.085138 -0.2548878 0.168332 -0.2116811 -0.02663879 -0.1666657 0.4071931 -0.06520906 0.4288848 0.03473048 -0.1228532 0.1628797 -0.03366623 0.4446401 0.08486418 0.2979479 0.04658849 0.2656802 0.06785585 0.2075711 0.02042685 0.1550555 -0.04201303 -198.3968 1
-0.006440297 0.1537735 -0.2401602 -0.1573484 -0.285481 -0.3262177 -0.04384205 -0.2688296 0.2063792 -0.2558734 0.2550245 -0.1923316 0.1023874 -0.3951097 -0.3679917 -0.4450894 -0.3858464 0.07768756 -0.2424276 0.1713617 -0.2030097 -0.0326555 -0.1460202 0.3988029 -0.05486425 0.427293 0.02472961 -0.1076942 0.1326591 -0.02332117 0.4322524 0.07399745 0.2795898 0.04912565 0.246531 0.07607401 0.1780051 0.02083039 0.1264725 -0.06459432 -196.3928 1
0.03988282 0.1816392 -0.2417453 -0.1485379 -0.2736824 -0.3173917 -0.06674447 -0.2516557 0.2320909 -0.2319279 0.2576016 -0.1809235 0.120888 -0.3824736 -0.3528793 -0.4370599 -0.3848433 0.07368885 -0.2487424 0.182419 -0.1957092 -0.03559173 -0.1323608 0.3990918 -0.04177049 0.4293284 0.0175253 -0.09828822 0.1126276 -0.0208925 0.4179362 0.06613509 0.2751402 0.04613767 0.234248 0.0800922 0.1542287 0.02057379 0.1020175 -0.08638257 -194.3888 1
0.05563315 0.2054643 -0.2424568 -0.1315759 -0.2570571 -0.3170826 -0.08645488 -0.2197539 0.2471628 -0.2139455 0.2734545 -0.1587394 0.1430556 -0.363772 -0.3411515 -0.4201868 -0.3813296 0.07143128 -0.2774796 0.188104 -0.1883172 -0.03320608 -0.1186776 0.4021911 -0.01505911 0.4234302 0.02155273 -0.08630494 0.1041382 -0.01685612 0.3998109 0.05942639 0.2811495 0.04560981 0.2294238 0.08288574 0.1396116 0.0272225 0.08980357 -0.09221289 -192.3848 1
0.04860554 0.2294488 -0.2367532 -0.1140265 -0.2374348 -0.3197662 -0.0981354 -0.1855627 0.2601031 -0.2163454 0.285008 -0.1450656 0.1564685 -0.3405363 -0.3341079 -0.4015837 -0.3781651 0.06494145 -0.310898 0.1871325 -0.1802089 -0.02680033 -0.1044349 0.4036662 0.01599779 0.406574 0.03252695 -0.07147852 0.1110839 -0.008052159 0.3771939 0.05966285 0.2805676 0.04699567 0.2375514 0.08517446 0.1327485 0.03912716 0.09089994 -0.08629458 -190.3808 1
0.01575492 0.2466732 -0.2103927 -0.09094161 -0.2198735 -0.3138136 -0.1042485 -0.1539294 0.2841661 -0.2271735 0.2910509 -0.1422902 0.1609843 -0.3198673 -0.3315869 -0.3870741 -0.3782281 0.05227741 -0.3289278 0.1887973 -0.1736815 -0.02174999 -0.09386114 0.4029216 0.04220148 0.3849114 0.04070612 -0.05687006 0.1304384 0.006222259 0.3523206 0.06518193 0.2671704 0.04695364 0.2563685 0.08386227 0.1291462 0.05095966 0.09846395 -0.08271253 -188.3768 1
-0.02669272 0.2517657 -0.1691942 -0.05986843 -0.2048903 -0.2970979 -0.1056467 -0.125882 0.3128403 -0.2381411 0.2912013 -0.1374201 0.1662378 -0.3082398 -0.3318642 -0.3757304 -0.3782879 0.03681858 -0.3272016 0.1992984 -0.1680023 -0.02311931 -0.08670136 0.4001494 0.06189299 0.3506756 0.0453048 -0.04079182 0.1529031 0.02543818 0.323941 0.07235844 0.2466965 0.04809175 0.276521 0.07985502 0.1258918 0.06308597 0.1070033 -0.08224819 -186.3727 1
-0.08300011 0.2391672 -0.1324259 -0.03772992 -0.1857865 -0.279864 -0.09849218 -0.1168674 0.3285794 -0.254333 0.2664072 -0.1285722 0.1795371 -0.2981422 -0.3309127 -0.3620673 -0.3724898 0.02415151 -0.3247321 0.2163791 -0.1562019 -0.0235783 -0.07911918 0.3925433 0.06972083 0.3120786 0.05394459 -0.01653616 0.172919 0.0452597 0.2928308 0.08585636 0.2217005 0.06017096 0.2946846 0.08444726 0.1246017 0.08298478 0.1192814 -0.06964419 -184.3687 1
-0.1331222 0.2059225 -0.1160669 -0.03747976 -0.1649011 -0.275859 -0.08239233 -0.1411291 0.3234121 -0.2743118 0.2093531 -0.1400456 0.1972684 -0.2803418 -0.331082 -0.3440263 -0.360293 0.01607252 -0.3440879 0.2355932 -0.1363375 -0.01696623 -0.07708651 0.3828333 0.05647774 0.2804385 0.06916565 0.01446998 0.1897991 0.05255289 0.2684379 0.1018066 0.2000279 0.0837067 0.3139777 0.1003837 0.1304469 0.1122719 0.1403642 -0.03563399 -182.3647 1
